sku,title,family,product_type,product_url,trust_url,trust_score,trust_band,status,source_row_hash,release_id,confidence,confidence_band,dimensions_status,dimension_conflict,image_status,merchant_status,merchant_availability,inventory_band,price_band,weight_unit,weight_value,dimensions_in,volume_cuin,google_product_category
ML12124K,"12x12x4 Kraft Literature Mailers - Self-Seal Corrugated, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/12x12x4-kraft-literature-mailers-self-seal-corrugated-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml12124k-dd0d03de/,99,high,AI_APPROVE,cd50e55d236d8dbcbe6eb665fbd5b085bea4da7b4952d677fc384c1bcd397e8a,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,28.7,"(12.0, 12.0, 4.0)",576.0,973
ML12126,"12x12x6 White Corrugated Literature Mailer - Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/12x12x6-white-corrugated-literature-mailer-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml12126-0088e91a/,99,high,AI_APPROVE,b12f0e654be81b05f20c2cbcb35029c803273335375cbe7de5daa6ec8ebc9f6d,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,39.78,"(12.0, 12.0, 6.0)",864.0,973
ML12126K,"12x12x6 Kraft Corrugated Literature Mailers - Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/12x12x6-kraft-corrugated-literature-mailers-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml12126k-70051f19/,99,high,AI_APPROVE,439ab6470d4ef9fa99b33723846824ef53e105f22707255f437e964e8fa33b15,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,33.06,"(12.0, 12.0, 6.0)",864.0,973
ML1253,"12.5x5x3 White Corrugated Literature Mailers - Professional Crush-Resistant, 50/Bundle",mailers,Boxes - Mailers,https://packrift.com/products/12-5x5x3-white-corrugated-literature-mailers-professional-crush-resistant-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml1253-9e9b347b/,99,high,AI_APPROVE,6c153cb64c3997e90e1e9f64af133e53aa1776b7134cfd952fcd3a718d0160d1,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,13.34,"(12.5, 5.0, 3.0)",187.5,973
ML1283K,12x8x3 Kraft Literature Mailers ECT-32B Corrugated - 50 Pack,mailers,Boxes - Mailers,https://packrift.com/products/12x8x3-kraft-literature-mailers-ect-32b-corrugated-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml1283k-2db7aee0/,99,high,AI_APPROVE,c73d0c728ee6c720576652c87f5f8b6a0a729b08b27e7441a3c8838c57f5d6a5,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,16.52,"(12.0, 8.0, 3.0)",288.0,973
ML1291,12 1/8 x 9 1/4 x 1 White Literature Mailers ECT-32-B Corrugated - 50 Pack,mailers,Boxes - Mailers,https://packrift.com/products/12-1-8-x-9-1-4-x-1-white-literature-mailers-ect-32-b-corrugated-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml1291-60382be5/,94,high,AI_APPROVE,81a641156118463b3575ae46a4864374e78a31bdb7b7d1fd8dccee1fde2abe67,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,11.96,"(12.125, 9.25, 1.0)",112.15625,973
ML1291R,12 1/8 x 9 1/4 x 1 1/4 White Corrugated Literature Mailers - 50 Pack,mailers,Boxes - Mailers,https://packrift.com/products/12-1-8-x-9-1-4-x-1-1-4-white-corrugated-literature-mailers-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml1291r-237dc10e/,99,high,AI_APPROVE,d963492eff99511069e53c0b82bdc3c95179c2feb9826db687293dd8d3d9d9f8,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.12,"(12.125, 9.25, 1.25)",140.1953125,973
ML1292R,"12x9x2 White Corrugated Literature Mailers - Professional Die-Cut, 50 Bundle",mailers,Boxes - Mailers,https://packrift.com/products/12x9x2-white-corrugated-literature-mailers-professional-die-cut-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/ml1292r-e8be4161/,94,high,AI_APPROVE,0c5f79fd6d590ff75056a73d92dc14d3173002d690c713eb59faf751e789bc80,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,15.44,"(12.0, 9.0, 2.0)",216.0,973
ML1293,"12x9x3 White Corrugated Literature Mailer - Secure Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/12x9x3-white-corrugated-literature-mailer-secure-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml1293-9dfd0306/,99,high,AI_APPROVE,27595deff9b5eecd6a114bc9217f9d07fc308b0e18ab319b2bf006c03f03861c,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,20.62,"(12.0, 9.0, 3.0)",324.0,973
ML1296,"12 1/8 x 9 1/4 x 6 1/2"" White Corrugated Literature Mailers - 50 Pack",mailers,Boxes - Mailers,https://packrift.com/products/12-1-8-x-9-1-4-x-6-1-2-white-corrugated-literature-mailers-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml1296-c44c77eb/,99,high,AI_APPROVE,64dbf5a22134b685be888e0c6ce5226570dc4daa98c2c958cb529b388ba21a16,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,30.02,"(12.125, 9.25, 6.5)",729.015625,973
ML1296K,"12 1/8x9 1/4x6 1/2"" Kraft Literature Mailers - Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/12-1-8x9-1-4x6-1-2-kraft-literature-mailers-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml1296k-304ff91b/,99,high,AI_APPROVE,2a6e49a94972ae356df0daf0ca87d78179a71dfd5b516555ea111c3e6c5de6dd,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,30.46,"(12.125, 9.25, 6.5)",729.015625,973
ML13101,"13x10x1.25"" White Corrugated Literature Mailers - 50/Bundle",mailers,Boxes - Mailers,https://packrift.com/products/13x10x1-25-white-corrugated-literature-mailers-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml13101-9afc6acb/,94,high,AI_APPROVE,9f26acd14988bd0d5f057bc1fbae2e5f418b950b65a15837e5a8484664a941db,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,14.24,"(13.0, 10.0, 1.25)",162.5,973
ML13103,"13x10x3 White Corrugated Literature Mailers - Crush Resistant, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/13x10x3-white-corrugated-literature-mailers-crush-resistant-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml13103-1cc29e89/,94,high,AI_APPROVE,be2c6bed7887fcb0e91ef5792faf9a9c89caf29fddd4cd071c654ade6b51e9fa,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,20.06,"(13.0, 10.0, 3.0)",390.0,973
ML13132K,13x13x2 Kraft Literature Mailers ECT-32B Corrugated - 50 Pack,mailers,Boxes - Mailers,https://packrift.com/products/13x13x2-kraft-literature-mailers-ect-32b-corrugated-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml13132k-43f75716/,99,high,AI_APPROVE,805639aa132b11973f6a6d928d42beda32141ebe1c5f7a98120c1e0890e23a28,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,20.66,"(13.0, 13.0, 2.0)",338.0,973
ML13133,"13x13x3 White Corrugated Literature Mailers - Self-Seal, 50 Bundle",mailers,Boxes - Mailers,https://packrift.com/products/13x13x3-white-corrugated-literature-mailers-self-seal-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/ml13133-8e3c9c96/,99,high,AI_APPROVE,23d343906746aef13d8ce7bdbc824fcbf6c8f2d57b058309fc60e6cd7e89a89a,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,24.58,"(13.0, 13.0, 3.0)",507.0,973
ML13133K,"13x13x3 Kraft Literature Mailers - Crush Resistant Corrugated, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/13x13x3-kraft-literature-mailers-crush-resistant-corrugated-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml13133k-37593b43/,99,high,AI_APPROVE,0ac86f10ae4bf24a8e988ad84c7632a0b624edbb93f81cce116b90122ca5014f,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,25.98,"(13.0, 13.0, 3.0)",507.0,973
ML13134,"13x13x4 White Corrugated Literature Mailers - Secure Self-Seal, 50 Bundle",mailers,Boxes - Mailers,https://packrift.com/products/13x13x4-white-corrugated-literature-mailers-secure-self-seal-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/ml13134-201f40de/,99,high,AI_APPROVE,e93ed4d1bbbb17dd2b2d9bdd054ca3722bfacd1551679f8d760b951c2f6782a8,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,28.96,"(13.0, 13.0, 4.0)",676.0,973
ML14102,"14x10x2 White Corrugated Literature Mailers - Self-Seal, 50 Bundle",mailers,Boxes - Mailers,https://packrift.com/products/14x10x2-white-corrugated-literature-mailers-self-seal-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/ml14102-e9266c52/,99,high,AI_APPROVE,b6782a5ca8a405faa9f34b03dc1a1a28935a76e932a2e97407a66339e2995879,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,17.2,"(14.0, 10.0, 2.0)",280.0,973
ML14102K,"14x10x2 Kraft Literature Mailers - Self-Seal Corrugated Box, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/14x10x2-kraft-literature-mailers-self-seal-corrugated-box-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml14102k-730f328c/,99,high,AI_APPROVE,376acfc96613ccea183fc2cf5d4bc4d98733b0f1743bb94ebe6c90c589c3c732,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,17.76,"(14.0, 10.0, 2.0)",280.0,973
ML14112,14.25x11.25x2 White Corrugated Literature Mailers - 50 Pack,mailers,Boxes - Mailers,https://packrift.com/products/14-25x11-25x2-white-corrugated-literature-mailers-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml14112-f07373ec/,94,high,AI_APPROVE,eea9bb372cad241ed714e3c2baf71c6733e6a8a0e1358bf8482fedf3a68eca64,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,19.84,"(14.25, 11.25, 2.0)",320.625,973
ML14124,"14x12x4 White Corrugated Literature Mailers - Quick Assembly, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/14x12x4-white-corrugated-literature-mailers-quick-assembly-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml14124-06b665dc/,99,high,AI_APPROVE,ea714fe1849b8ec76304d4c784588d366e14f36e65a4766fed3bfa693e1dba62,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,30.48,"(14.0, 12.0, 4.0)",672.0,973
ML14143,"14x14x3 White Corrugated Literature Mailers - Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/14x14x3-white-corrugated-literature-mailers-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml14143-bdfeca3f/,99,high,AI_APPROVE,ce73aee37756a6818c1ebca2cf399eff7f1e092485d6b26613708f9862caaa2a,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,26.88,"(14.0, 14.0, 3.0)",588.0,973
ML14145,"14x14x5 White Corrugated Literature Mailers - Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/14x14x5-white-corrugated-literature-mailers-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml14145-963653db/,99,high,AI_APPROVE,5c454aa9925e0d03582d15772e1f458de96684afad2fc22398dd1b62b5e01a4d,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,36.94,"(14.0, 14.0, 5.0)",980.0,973
ML1432,14x3.75x2.75 White Corrugated Literature Mailers - 50 Bundle,mailers,Boxes - Mailers,https://packrift.com/products/14x3-75x2-75-white-corrugated-literature-mailers-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml1432-86c08a8f/,99,high,AI_APPROVE,f11f575a229fd2ae536e3fc306b49718a769e9559466be670800568b2785c435,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.08,"(14.0, 3.75, 2.75)",144.375,973
ML1482,"14 1/8 x 8 3/4 x 2 White Corrugated Literature Mailers - Self-Seal, 50/Bundle",mailers,Boxes - Mailers,https://packrift.com/products/14-1-8-x-8-3-4-x-2-white-corrugated-literature-mailers-self-seal-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml1482-addd77e3/,94,high,AI_APPROVE,1a2660294cb5bc1affa9a53c9179a0300b09d87b850b68590bb3ee36239c41da,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,17.88,"(14.125, 8.75, 2.0)",247.1875,973
ML15122,"15x12x2 White Corrugated Literature Mailers - Professional Crush-Resistant, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/15x12x2-white-corrugated-literature-mailers-professional-crush-resistant-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml15122-fd802fbb/,94,high,AI_APPROVE,6056d449b8b23ce1c345c308548c3a58b54d47b1e0afc9ac110492d3105b84e0,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,21.66,"(15.0, 12.0, 2.0)",360.0,973
ML16103,"16x10x3 White Corrugated Literature Mailers - Self-Sealing, 50/Bundle",mailers,Boxes - Mailers,https://packrift.com/products/16x10x3-white-corrugated-literature-mailers-self-sealing-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml16103-b4484fb4/,94,high,AI_APPROVE,ed0f05b78ab00ffef0609b5529ad7ea5717aea9705913f92fdd6a0d0819a605e,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,22.92,"(16.0, 10.0, 3.0)",480.0,973
ML16123,"16x12x3"" White Corrugated Literature Mailers - Self-Seal, 50 Bundle",mailers,Boxes - Mailers,https://packrift.com/products/16x12x3-white-corrugated-literature-mailers-self-seal-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/ml16123-cbfffb8c/,99,high,AI_APPROVE,f74bc4d652f5e49cbb6f0da89ac4aee52ecb6d5aec9a61c82a72e0f8b0cedd51,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,27.14,"(16.0, 12.0, 3.0)",576.0,973
ML16124K,"16x12x4 Kraft Literature Mailers - Self-Seal Corrugated, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/16x12x4-kraft-literature-mailers-self-seal-corrugated-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml16124k-db930d54/,94,high,AI_APPROVE,d456051349af5ba86eb0fb5fbd0027341dd18ecb0e20bdb8e5c699788306407d,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,30.04,"(16.0, 12.0, 4.0)",768.0,973
ML16162K,"16x16x2 Kraft Corrugated Literature Mailers - Self-Seal, 50 Bundle",mailers,Boxes - Mailers,https://packrift.com/products/16x16x2-kraft-corrugated-literature-mailers-self-seal-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/ml16162k-c1a88339/,99,high,AI_APPROVE,4309a97ffa63cae695ee92f969d0339db6323da9457665100661039534113368,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,28.72,"(16.0, 16.0, 2.0)",512.0,973
ML16164,"16x16x4 White Corrugated Literature Mailers - Secure Closure, 25-Pack",mailers,Boxes - Mailers,https://packrift.com/products/16x16x4-white-corrugated-literature-mailers-secure-closure-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml16164-01471c84/,94,high,AI_APPROVE,548084c4465e4fc089a7f199a853266e3aac15a7bbfed544cea1417b08ae9ece,CHATGPT-FEED-GA4-MERCHANT-AVAILABILITY-SOURCE-APPROVAL-2026-05-19-R01,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,43.85,"(16.0, 16.0, 4.0)",1024.0,973
ML1683,"16x8x3 White Corrugated Literature Mailers - Quick Assembly, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/16x8x3-white-corrugated-literature-mailers-quick-assembly-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml1683-13da5969/,99,high,AI_APPROVE,07841034d96f6fd72c318cf7efb518a0cd84da06126326d9d7ae267afa33aa8a,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,20.52,"(16.0, 8.0, 3.0)",384.0,973
ML1684,"16x8x4 White Corrugated Literature Mailers - Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/16x8x4-white-corrugated-literature-mailers-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml1684-0c1aa5c9/,94,high,AI_APPROVE,2c2e7ce3eea330838c2888e3fe877cff828c0533b65784416e2c445248709cef,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,22.88,"(16.0, 8.0, 4.0)",512.0,973
ML17112,"17x11x2.5"" White Corrugated Literature Mailers - ECT-32-B, 25 Bundle",mailers,Boxes - Mailers,https://packrift.com/products/17x11x2-5-white-corrugated-literature-mailers-ect-32-b-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/ml17112-2e4c832f/,94,high,AI_APPROVE,bdf7d9c5b751c52bcaa2a1aafd88845f1e0c7601cf0691fc04b8ace1fa2c69a3,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,23.88,"(17.0, 11.0, 2.5)",467.5,973
ML17112K,"17x11x2.5"" Kraft Corrugated Literature Mailers - Self-Seal, 25 Bundle",mailers,Boxes - Mailers,https://packrift.com/products/17x11x2-5-kraft-corrugated-literature-mailers-self-seal-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/ml17112k-3094b85e/,94,high,AI_APPROVE,5686844e0491d9adfdb9931e7a88253aa8c8edd4806b3578f24948ee30145dd7,GA4-LIVE-CLEARANCE-CONTROL-REPAIR-2026-05-15-R03-NUMERIC-AVAILABILITY,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,12.36,"(17.0, 11.0, 2.5)",467.5,973
ML17114,17.25x11.25x4 White Corrugated Literature Mailers - 25/Bundle,mailers,Boxes - Mailers,https://packrift.com/products/17-25x11-25x4-white-corrugated-literature-mailers-25-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml17114-05f8e613/,92,high,AI_APPROVE,7dc0d2996936ed916c1047ec4d6885cc2c8297ad37547a29e5bc990d3044fdd6,catalog-control-r1-2026-05-05-worker-a,0.48,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,30.75,"(17.25, 11.25, 4.0)",776.25,973
ML17114K,17.25x11.25x4 Kraft Literature Mailers ECT-32 Corrugated - 25/Bundle,mailers,Boxes - Mailers,https://packrift.com/products/17-25x11-25x4-kraft-literature-mailers-ect-32-corrugated-25-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml17114k-492749a5/,94,high,AI_APPROVE,57e631bbe27251702acf80c7ea10d92131dc68d074f0cd8ba4c4a3e2c58cb11a,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,15.3,"(17.25, 11.25, 4.0)",776.25,973
ML17116,"17.25x11.25x6 White Corrugated Literature Mailers - Professional Crush-Resistant, 25-Pack",mailers,Boxes - Mailers,https://packrift.com/products/17-25x11-25x6-white-corrugated-literature-mailers-professional-crush-resistant-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml17116-b276251e/,94,high,AI_APPROVE,30fadf28e7a5113952efde26ed44ada6ebf818921ee1e7b86ab911b9572246fc,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,39.85,"(17.25, 11.25, 6.0)",1164.375,973
ML18123,"18x12x3 White Corrugated Literature Mailer - Self-Seal, 25 Bundle",mailers,Boxes - Mailers,https://packrift.com/products/18x12x3-white-corrugated-literature-mailer-self-seal-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/ml18123-7b905e16/,99,high,AI_APPROVE,f5fdca653e11821ccd133996b840add5fd409b9a0d04a05562a7fb5cccdd472e,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,14.22,"(18.0, 12.0, 3.0)",648.0,973
ML18123K,18x12x3 Kraft Literature Mailer ECT-32B Self-Seal - 50 Pack,mailers,Boxes - Mailers,https://packrift.com/products/18x12x3-kraft-literature-mailer-ect-32b-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml18123k-80527779/,94,high,AI_APPROVE,8dd93700f240b06ab7fe792056fd6918b1b2736a5af54dc992e7e703185e752c,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,14.34,"(18.0, 12.0, 3.0)",648.0,973
ML18182,"18x18x2 White Corrugated Literature Mailers - Self-Seal, 25-Pack",mailers,Boxes - Mailers,https://packrift.com/products/18x18x2-white-corrugated-literature-mailers-self-seal-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml18182-78a06bd2/,99,high,AI_APPROVE,92ac4cba8c4cd054eb0a62c357b9c53342a57b1f9589055d74294c33be4cf4ed,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,17.92,"(18.0, 18.0, 2.0)",648.0,973
ML19122,"19x12x2.5"" White Corrugated Literature Mailers - ECT-32-B, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/19x12x2-5-white-corrugated-literature-mailers-ect-32-b-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml19122-63a26dcb/,99,high,AI_APPROVE,fee2cfd8aa5b2e8f86cc4b122f4c1045f0822cf7b02a7e48a9ea4f9e25202020,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,29.1,"(19.0, 12.0, 2.5)",570.0,973
ML23132,"23x13x2.5"" White Corrugated Literature Mailers - ECT-32-B, 50 Count",mailers,Boxes - Mailers,https://packrift.com/products/23x13x2-5-white-corrugated-literature-mailers-ect-32-b-50-count,https://packrift.github.io/catalog-trust-ledger/skus/ml23132-60a46c16/,99,high,AI_APPROVE,c0a0ecd27060b36a7676f3239e2c8ee0f8a0f8a71ce4a0094461ead847a67618,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,41.06,"(23.0, 13.0, 2.5)",747.5,973
ML28221,"28x22x1/4"" White Jumbo Fold-Over Mailers ECT-32-B Corrugated, 20-Pack",mailers,Boxes - Mailers,https://packrift.com/products/28x22x1-4-white-jumbo-fold-over-mailers-ect-32-b-corrugated-20-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml28221-911afe09/,94,high,AI_APPROVE,a79a69408eb10f67c55998550493e3b4fd380cfa98b1cc6577c789a1aa547613,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,18.98,"(28.0, 22.0, 0.25)",154.0,973
ML30244,"30x24x4 White Corrugated Literature Mailers - Secure Fold & Tuck, 25-Pack",mailers,Boxes - Mailers,https://packrift.com/products/30x24x4-white-corrugated-literature-mailers-secure-fold-tuck-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml30244-f5113684/,94,high,AI_APPROVE,a58b155a18b26a8a846a181c8ba44930ff4ae52337c1c24387c8a8572c1260d2,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,43.53,"(30.0, 24.0, 4.0)",2880.0,973
ML444,"4x4x4"" White Corrugated Literature Mailers - Self-Seal, 50 Bundle",mailers,Boxes - Mailers,https://packrift.com/products/4x4x4-white-corrugated-literature-mailers-self-seal-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/ml444-696350bb/,99,high,AI_APPROVE,b55a8dcc8e4927cbbfb054a852b935d8803147f596863f5a910a792312a144f1,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,7.14,"(4.0, 4.0, 4.0)",64.0,973
